iter	Passed	Remaining
562	1111	862
563	1113	860
564	1115	858
565	1117	856
566	1119	855
567	1121	852
568	1124	851
569	1126	850
570	1128	848
571	1131	846
572	1134	845
573	1136	843
574	1138	841
575	1140	839
576	1142	837
577	1144	835
578	1145	833
579	1147	831
580	1149	829
581	1151	827
582	1153	824
583	1155	822
584	1157	821
585	1159	819
586	1161	817
587	1163	815
588	1165	813
589	1167	810
590	1168	808
591	1170	806
592	1172	804
593	1174	802
594	1176	800
595	1178	798
596	1180	796
597	1182	794
598	1184	792
599	1186	790
600	1188	788
601	1190	787
602	1192	785
603	1194	783
604	1197	781
605	1198	779
606	1200	777
607	1203	775
608	1205	773
609	1206	771
610	1209	769
611	1210	767
612	1212	765
613	1213	763
614	1215	761
615	1217	758
616	1219	756
617	1221	754
618	1222	752
619	1224	750
620	1226	748
621	1228	746
622	1229	744
623	1231	742
624	1233	740
625	1235	737
626	1236	735
627	1238	733
628	1240	731
629	1242	729
630	1244	727
631	1246	725
632	1248	724
633	1250	722
634	1252	719
635	1254	717
636	1256	715
637	1257	713
638	1259	711
639	1261	709
640	1263	707
641	1265	705
642	1267	703
643	1268	701
644	1270	699
645	1272	697
646	1274	695
647	1276	693
648	1278	691
649	1280	689
650	1282	687
651	1284	685
652	1286	683
653	1287	681
654	1289	679
655	1291	677
656	1293	675
657	1295	673
658	1297	671
659	1299	669
660	1302	667
661	1304	665
662	1306	664
663	1308	662
664	1310	659
665	1312	658
666	1314	656
667	1316	654
668	1317	652
669	1319	650
670	1321	648
671	1323	646
672	1325	644
673	1327	642
674	1329	640
675	1331	638
676	1332	635
677	1334	633
678	1336	631
679	1338	629
680	1339	627
681	1341	625
682	1343	623
683	1345	621
684	1347	619
685	1349	617
686	1351	615
687	1353	613
688	1354	611
689	1356	609
690	1359	607
691	1361	605
692	1363	603
693	1365	602
694	1367	600
695	1369	598
696	1371	596
697	1372	594
698	1374	592
699	1376	589
700	1378	588
701	1380	586
702	1382	583
703	1384	581
704	1385	579
705	1387	577
706	1389	575
707	1391	573
708	1393	571
709	1394	569
710	1396	567
711	1398	565
712	1400	563
713	1401	561
714	1403	559
715	1405	557
716	1407	555
717	1409	553
718	1410	551
719	1412	549
720	1414	547
721	1416	545
722	1417	543
723	1419	541
724	1421	539
725	1424	537
726	1426	535
727	1428	533
728	1430	531
729	1432	529
730	1433	527
731	1436	525
732	1438	523
733	1439	521
734	1441	519
735	1443	517
736	1445	515
737	1446	513
738	1448	511
739	1450	509
740	1452	507
741	1454	505
742	1456	503
743	1457	501
744	1459	499
745	1461	497
746	1463	495
747	1465	493
748	1466	491
749	1468	489
750	1470	487
751	1472	485
752	1474	483
753	1476	481
754	1478	479
755	1480	477
756	1482	476
757	1484	474
758	1486	472
759	1488	470
760	1490	468
761	1492	466
762	1494	464
763	1496	462
764	1498	460
765	1500	458
766	1501	456
767	1503	454
768	1505	452
769	1507	450
770	1509	448
771	1511	446
772	1513	444
773	1515	442
774	1517	440
775	1518	438
776	1520	436
777	1522	434
778	1524	432
779	1526	430
780	1528	428
781	1530	426
782	1531	424
783	1533	422
784	1535	420
785	1537	418
786	1539	416
787	1542	414
788	1544	412
789	1546	411
790	1548	409
791	1550	407
792	1552	405
793	1554	403
794	1556	401
795	1558	399
796	1560	397
797	1562	395
798	1563	393
799	1565	391
800	1567	389
801	1569	387
802	1570	385
803	1573	383
804	1574	381
805	1576	379
806	1578	377
807	1580	375
808	1582	373
809	1584	371
810	1586	369
811	1588	367
812	1589	365
813	1592	363
814	1594	361
815	1596	359
816	1598	358
817	1600	356
818	1602	354
819	1604	352
820	1606	350
821	1608	348
822	1610	346
823	1612	344
824	1614	342
825	1616	340
826	1618	338
827	1620	336
828	1621	334
829	1624	332
830	1626	330
831	1628	328
832	1630	326
833	1632	324
834	1633	322
835	1635	320
836	1637	318
837	1639	316
838	1641	315
839	1643	313
840	1645	311
841	1647	309
842	1649	307
843	1651	305
844	1653	303
845	1655	301
846	1657	299
847	1659	297
848	1661	295
849	1664	293
850	1666	291
851	1668	289
852	1671	288
853	1673	286
854	1675	284
855	1677	282
856	1678	280
857	1680	278
858	1682	276
859	1684	274
860	1686	272
861	1688	270
862	1690	268
863	1693	266
864	1695	264
865	1697	262
866	1699	260
867	1701	258
868	1703	256
869	1705	254
870	1707	252
871	1710	251
872	1712	249
873	1715	247
874	1717	245
875	1720	243
876	1722	241
877	1725	239
878	1728	237
879	1731	236
880	1735	234
881	1737	232
882	1739	230
883	1742	228
884	1744	226
885	1747	224
886	1750	223
887	1752	221
888	1755	219
889	1757	217
890	1759	215
891	1762	213
892	1764	211
893	1767	209
894	1769	207
895	1771	205
896	1775	203
897	1777	201
898	1779	199
899	1782	198
900	1784	196
901	1787	194
902	1789	192
903	1792	190
904	1794	188
905	1796	186
906	1799	184
907	1801	182
908	1803	180
909	1806	178
910	1808	176
911	1811	174
912	1814	172
913	1815	170
914	1818	168
915	1820	166
916	1822	164
917	1825	163
918	1827	161
919	1830	159
920	1832	157
921	1834	155
922	1838	153
923	1840	151
924	1842	149
925	1845	147
926	1846	145
927	1849	143
928	1852	141
929	1854	139
930	1858	137
931	1860	135
932	1864	133
933	1866	131
934	1868	129
935	1871	127
936	1872	125
937	1875	123
938	1877	121
939	1879	119
940	1883	118
941	1885	116
942	1888	114
943	1890	112
944	1892	110
945	1896	108
946	1898	106
947	1902	104
948	1904	102
949	1907	100
950	1910	98
951	1913	96
952	1916	94
953	1918	92
954	1922	90
955	1924	88
956	1926	86
957	1929	84
958	1931	82
959	1934	80
960	1936	78
961	1939	76
962	1941	74
963	1943	72
964	1947	70
965	1949	68
966	1951	66
967	1954	64
968	1956	62
969	1959	60
970	1961	58
971	1964	56
972	1967	54
973	1969	52
974	1972	50
975	1975	48
976	1978	46
977	1980	44
978	1985	42
979	1987	40
980	1990	38
981	1992	36
982	1994	34
983	1997	32
984	2000	30
985	2003	28
986	2005	26
987	2008	24
988	2011	22
989	2013	20
990	2016	18
991	2018	16
992	2021	14
993	2024	12
994	2026	10
995	2029	8
996	2031	6
997	2036	4
998	2038	2
999	2041	0
