iter	Passed	Remaining
570	1076	809
571	1078	807
572	1080	805
573	1082	803
574	1084	801
575	1085	799
576	1087	797
577	1088	794
578	1090	792
579	1092	790
580	1093	788
581	1095	786
582	1097	785
583	1099	783
584	1100	780
585	1102	778
586	1104	776
587	1105	774
588	1107	773
589	1109	770
590	1111	768
591	1112	766
592	1114	764
593	1115	762
594	1117	760
595	1119	758
596	1120	756
597	1122	754
598	1124	752
599	1126	750
600	1127	748
601	1129	746
602	1130	744
603	1132	742
604	1134	740
605	1136	739
606	1138	737
607	1140	735
608	1141	733
609	1143	731
610	1145	729
611	1147	727
612	1148	725
613	1150	723
614	1152	721
615	1153	719
616	1155	717
617	1157	715
618	1159	713
619	1160	711
620	1162	709
621	1164	707
622	1165	705
623	1167	703
624	1169	701
625	1171	699
626	1172	697
627	1174	695
628	1176	693
629	1177	691
630	1179	689
631	1181	688
632	1183	686
633	1184	683
634	1186	681
635	1188	679
636	1189	677
637	1191	676
638	1193	674
639	1195	672
640	1196	670
641	1198	668
642	1200	666
643	1201	664
644	1203	662
645	1204	660
646	1206	658
647	1208	656
648	1210	654
649	1213	653
650	1214	651
651	1216	649
652	1218	647
653	1220	645
654	1222	643
655	1223	641
656	1225	639
657	1227	637
658	1228	635
659	1230	634
660	1232	632
661	1234	630
662	1236	628
663	1238	626
664	1240	624
665	1242	622
666	1244	621
667	1245	619
668	1247	617
669	1249	615
670	1251	613
671	1252	611
672	1254	609
673	1256	607
674	1258	605
675	1259	603
676	1261	601
677	1263	599
678	1264	598
679	1266	596
680	1268	594
681	1270	592
682	1271	590
683	1273	588
684	1275	586
685	1276	584
686	1278	582
687	1280	580
688	1282	578
689	1284	576
690	1285	574
691	1287	572
692	1289	571
693	1290	569
694	1292	567
695	1294	565
696	1295	563
697	1297	561
698	1299	559
699	1300	557
700	1302	555
701	1304	553
702	1306	551
703	1307	549
704	1309	547
705	1311	545
706	1312	544
707	1314	542
708	1315	540
709	1317	538
710	1319	536
711	1321	534
712	1323	532
713	1325	530
714	1326	528
715	1329	527
716	1331	525
717	1332	523
718	1334	521
719	1336	519
720	1338	517
721	1340	516
722	1342	514
723	1344	512
724	1345	510
725	1347	508
726	1349	506
727	1351	504
728	1353	503
729	1355	501
730	1357	499
731	1359	497
732	1360	495
733	1362	493
734	1364	491
735	1366	490
736	1368	488
737	1369	486
738	1371	484
739	1373	482
740	1374	480
741	1376	478
742	1378	476
743	1380	474
744	1382	473
745	1383	471
746	1385	469
747	1387	467
748	1389	465
749	1390	463
750	1392	461
751	1394	459
752	1396	458
753	1398	456
754	1399	454
755	1401	452
756	1403	450
757	1405	448
758	1407	446
759	1409	445
760	1411	443
761	1413	441
762	1414	439
763	1416	437
764	1418	435
765	1420	434
766	1422	432
767	1424	430
768	1426	428
769	1427	426
770	1429	424
771	1431	422
772	1433	420
773	1435	419
774	1436	417
775	1438	415
776	1440	413
777	1442	411
778	1444	409
779	1446	407
780	1447	405
781	1449	404
782	1451	402
783	1453	400
784	1455	398
785	1457	396
786	1459	394
787	1460	393
788	1462	391
789	1464	389
790	1466	387
791	1468	385
792	1470	383
793	1471	381
794	1473	379
795	1475	378
796	1476	376
797	1478	374
798	1480	372
799	1482	370
800	1483	368
801	1485	366
802	1487	364
803	1488	362
804	1490	361
805	1492	359
806	1495	357
807	1496	355
808	1498	353
809	1500	351
810	1501	350
811	1503	348
812	1505	346
813	1507	344
814	1509	342
815	1511	340
816	1513	338
817	1514	337
818	1516	335
819	1518	333
820	1520	331
821	1522	329
822	1524	327
823	1526	326
824	1528	324
825	1530	322
826	1532	320
827	1534	318
828	1535	316
829	1537	314
830	1539	313
831	1541	311
832	1543	309
833	1545	307
834	1547	305
835	1549	303
836	1551	302
837	1553	300
838	1555	298
839	1557	296
840	1559	294
841	1560	292
842	1562	291
843	1564	289
844	1566	287
845	1568	285
846	1570	283
847	1572	281
848	1574	279
849	1575	278
850	1577	276
851	1579	274
852	1581	272
853	1583	270
854	1585	268
855	1587	266
856	1589	265
857	1591	263
858	1593	261
859	1595	259
860	1596	257
861	1598	255
862	1600	254
863	1602	252
864	1604	250
865	1606	248
866	1608	246
867	1609	244
868	1611	242
869	1613	241
870	1616	239
871	1617	237
872	1619	235
873	1621	233
874	1623	231
875	1625	230
876	1627	228
877	1629	226
878	1631	224
879	1632	222
880	1634	220
881	1636	218
882	1637	216
883	1639	215
884	1641	213
885	1643	211
886	1645	209
887	1646	207
888	1648	205
889	1649	203
890	1651	202
891	1653	200
892	1655	198
893	1657	196
894	1659	194
895	1660	192
896	1662	190
897	1664	189
898	1666	187
899	1667	185
900	1669	183
901	1671	181
902	1672	179
903	1674	177
904	1676	175
905	1678	174
906	1680	172
907	1681	170
908	1683	168
909	1685	166
910	1687	164
911	1688	162
912	1690	161
913	1692	159
914	1694	157
915	1695	155
916	1697	153
917	1698	151
918	1700	149
919	1702	148
920	1704	146
921	1706	144
922	1708	142
923	1709	140
924	1711	138
925	1713	136
926	1715	135
927	1717	133
928	1719	131
929	1721	129
930	1722	127
931	1724	125
932	1726	123
933	1728	122
934	1730	120
935	1732	118
936	1733	116
937	1735	114
938	1737	112
939	1738	110
940	1740	109
941	1742	107
942	1743	105
943	1745	103
944	1747	101
945	1748	99
946	1750	97
947	1752	96
948	1753	94
949	1755	92
950	1757	90
951	1758	88
952	1760	86
953	1761	84
954	1763	83
955	1765	81
956	1767	79
957	1769	77
958	1770	75
959	1772	73
960	1774	72
961	1776	70
962	1777	68
963	1779	66
964	1780	64
965	1782	62
966	1784	60
967	1785	59
968	1787	57
969	1789	55
970	1790	53
971	1792	51
972	1794	49
973	1795	47
974	1797	46
975	1799	44
976	1801	42
977	1803	40
978	1805	38
979	1806	36
980	1808	35
981	1809	33
982	1811	31
983	1813	29
984	1814	27
985	1816	25
986	1818	23
987	1820	22
988	1821	20
989	1823	18
990	1824	16
991	1826	14
992	1828	12
993	1830	11
994	1831	9
995	1833	7
996	1835	5
997	1836	3
998	1838	1
999	1840	0
