iter	Passed	Remaining
574	2071	1530
575	2073	1526
576	2076	1522
577	2079	1518
578	2082	1514
579	2085	1510
580	2088	1506
581	2091	1502
582	2094	1498
583	2097	1494
584	2100	1490
585	2103	1486
586	2106	1482
587	2110	1478
588	2113	1474
589	2115	1470
590	2118	1466
591	2122	1463
592	2126	1459
593	2128	1454
594	2131	1450
595	2135	1447
596	2138	1443
597	2140	1439
598	2143	1435
599	2147	1431
600	2150	1427
601	2153	1423
602	2157	1420
603	2160	1416
604	2163	1412
605	2166	1408
606	2169	1404
607	2173	1401
608	2175	1396
609	2178	1392
610	2181	1388
611	2184	1385
612	2187	1381
613	2190	1377
614	2193	1373
615	2196	1369
616	2199	1365
617	2202	1361
618	2205	1357
619	2208	1353
620	2212	1350
621	2215	1346
622	2218	1342
623	2221	1338
624	2224	1334
625	2227	1331
626	2230	1327
627	2233	1323
628	2237	1319
629	2240	1315
630	2243	1311
631	2246	1308
632	2250	1304
633	2253	1301
634	2256	1297
635	2259	1293
636	2263	1289
637	2266	1285
638	2270	1282
639	2275	1279
640	2279	1276
641	2282	1272
642	2286	1269
643	2290	1266
644	2293	1262
645	2297	1258
646	2303	1256
647	2308	1253
648	2312	1250
649	2316	1247
650	2321	1244
651	2326	1241
652	2330	1238
653	2334	1235
654	2339	1232
655	2343	1228
656	2346	1225
657	2351	1222
658	2356	1219
659	2359	1215
660	2362	1211
661	2368	1209
662	2372	1206
663	2377	1203
664	2380	1199
665	2383	1195
666	2387	1191
667	2392	1188
668	2397	1186
669	2399	1182
670	2404	1178
671	2407	1175
672	2410	1171
673	2414	1167
674	2418	1164
675	2421	1160
676	2423	1156
677	2427	1152
678	2430	1149
679	2433	1145
680	2436	1141
681	2440	1137
682	2443	1134
683	2446	1130
684	2449	1126
685	2452	1122
686	2455	1118
687	2459	1115
688	2462	1111
689	2465	1107
690	2468	1103
691	2471	1100
692	2474	1096
693	2477	1092
694	2481	1088
695	2484	1084
696	2487	1081
697	2490	1077
698	2493	1073
699	2496	1069
700	2499	1066
701	2503	1062
702	2506	1059
703	2509	1055
704	2512	1051
705	2516	1047
706	2519	1044
707	2522	1040
708	2525	1036
709	2529	1033
710	2532	1029
711	2535	1025
712	2538	1021
713	2541	1018
714	2545	1014
715	2547	1010
716	2550	1006
717	2553	1002
718	2557	999
719	2560	995
720	2563	992
721	2567	988
722	2570	984
723	2573	981
724	2576	977
725	2580	973
726	2583	970
727	2586	966
728	2589	962
729	2593	959
730	2596	955
731	2599	951
732	2602	947
733	2605	944
734	2609	940
735	2612	937
736	2615	933
737	2619	930
738	2622	926
739	2625	922
740	2628	918
741	2631	915
742	2635	911
743	2638	907
744	2640	903
745	2644	900
746	2648	896
747	2651	893
748	2654	889
749	2657	885
750	2661	882
751	2664	878
752	2667	875
753	2671	871
754	2674	867
755	2676	864
756	2679	860
757	2683	856
758	2686	852
759	2688	849
760	2691	845
761	2695	841
762	2698	838
763	2701	834
764	2704	830
765	2707	827
766	2710	823
767	2713	819
768	2716	815
769	2719	812
770	2723	808
771	2725	805
772	2728	801
773	2732	797
774	2735	794
775	2738	790
776	2741	786
777	2744	783
778	2747	779
779	2751	776
780	2755	772
781	2759	769
782	2763	765
783	2767	762
784	2771	759
785	2774	755
786	2777	751
787	2780	748
788	2784	744
789	2787	740
790	2790	737
791	2793	733
792	2796	730
793	2799	726
794	2802	722
795	2805	718
796	2808	715
797	2811	711
798	2814	708
799	2817	704
800	2820	700
801	2824	697
802	2827	693
803	2830	689
804	2833	686
805	2836	682
806	2839	679
807	2842	675
808	2846	671
809	2849	668
810	2853	664
811	2856	661
812	2860	657
813	2863	654
814	2866	650
815	2869	646
816	2872	643
817	2875	639
818	2878	636
819	2881	632
820	2884	628
821	2887	625
822	2890	621
823	2894	618
824	2897	614
825	2900	610
826	2903	607
827	2906	603
828	2909	600
829	2913	596
830	2916	593
831	2920	589
832	2924	586
833	2928	582
834	2931	579
835	2935	575
836	2938	572
837	2941	568
838	2944	565
839	2947	561
840	2950	557
841	2954	554
842	2957	550
843	2960	547
844	2963	543
845	2967	540
846	2970	536
847	2980	534
848	2985	531
849	2991	527
850	2995	524
851	2998	520
852	3003	517
853	3006	514
854	3009	510
855	3012	506
856	3016	503
857	3019	499
858	3021	496
859	3025	492
860	3028	488
861	3031	485
862	3034	481
863	3037	478
864	3040	474
865	3043	470
866	3046	467
867	3049	463
868	3053	460
869	3056	456
870	3059	453
871	3062	449
872	3065	446
873	3068	442
874	3071	438
875	3074	435
876	3078	431
877	3081	428
878	3084	424
879	3087	420
880	3090	417
881	3093	413
882	3096	410
883	3099	406
884	3102	403
885	3106	399
886	3109	396
887	3112	392
888	3115	388
889	3118	385
890	3121	381
891	3124	378
892	3129	374
893	3132	371
894	3134	367
895	3138	364
896	3141	360
897	3144	357
898	3148	353
899	3150	350
900	3154	346
901	3157	343
902	3160	339
903	3163	335
904	3167	332
905	3170	328
906	3173	325
907	3176	321
908	3180	318
909	3183	314
910	3186	311
911	3188	307
912	3192	304
913	3196	300
914	3198	297
915	3201	293
916	3205	290
917	3209	286
918	3212	283
919	3215	279
920	3218	276
921	3221	272
922	3224	269
923	3227	265
924	3231	262
925	3234	258
926	3237	254
927	3240	251
928	3244	247
929	3247	244
930	3250	240
931	3253	237
932	3256	233
933	3260	230
934	3264	226
935	3267	223
936	3270	219
937	3273	216
938	3276	212
939	3279	209
940	3283	205
941	3286	202
942	3289	198
943	3292	195
944	3295	191
945	3298	188
946	3301	184
947	3305	181
948	3308	177
949	3311	174
950	3314	170
951	3317	167
952	3321	163
953	3323	160
954	3326	156
955	3329	153
956	3332	149
957	3335	146
958	3338	142
959	3341	139
960	3345	135
961	3348	132
962	3351	128
963	3354	125
964	3358	121
965	3361	118
966	3364	114
967	3367	111
968	3371	107
969	3374	104
970	3377	100
971	3380	97
972	3384	93
973	3387	90
974	3390	86
975	3393	83
976	3397	79
977	3400	76
978	3403	73
979	3406	69
980	3410	66
981	3413	62
982	3416	59
983	3419	55
984	3423	52
985	3426	48
986	3429	45
987	3431	41
988	3435	38
989	3438	34
990	3441	31
991	3444	27
992	3448	24
993	3451	20
994	3454	17
995	3456	13
996	3460	10
997	3464	6
998	3467	3
999	3470	0
