iter	RMSE
292	25.75209155
293	25.74992872
294	25.74494939
295	25.73926676
296	25.72404715
297	25.72102886
298	25.71581268
299	25.70648949
300	25.69382403
301	25.69030837
302	25.68166595
303	25.6744448
304	25.66716617
305	25.66175725
306	25.65932096
307	25.65109268
308	25.64400698
309	25.63924367
310	25.63061393
311	25.62427739
312	25.61915118
313	25.60914533
314	25.60250906
315	25.5964597
316	25.58938746
317	25.58575987
318	25.58262847
319	25.57696549
320	25.56583072
321	25.56077525
322	25.55331778
323	25.54896548
324	25.54388434
325	25.53727165
326	25.526673
327	25.52080656
328	25.50870015
329	25.50290978
330	25.49563987
331	25.4845956
332	25.47886535
333	25.46531465
334	25.46049189
335	25.45626048
336	25.44714819
337	25.44001883
338	25.43537222
339	25.42639762
340	25.414207
341	25.40989032
342	25.40571558
343	25.39499545
344	25.39253398
345	25.38157758
346	25.37582256
347	25.36762558
348	25.36594708
349	25.3596195
350	25.35387942
351	25.34864835
352	25.34020603
353	25.33064387
354	25.32550728
355	25.31848612
356	25.30825069
357	25.30522848
358	25.30030747
359	25.29255183
360	25.28665007
361	25.27864976
362	25.27597943
363	25.26269104
364	25.26074598
365	25.2547133
366	25.24126599
367	25.24019528
368	25.23582608
369	25.2343055
370	25.22191679
371	25.21712662
372	25.2130136
373	25.20993405
374	25.20738545
375	25.20222463
376	25.1966035
377	25.19237899
378	25.19091171
379	25.18293601
380	25.17656756
381	25.17446063
382	25.16775184
383	25.15749701
384	25.15218247
385	25.1511589
386	25.14469967
387	25.12880437
388	25.11941628
389	25.10968167
390	25.10499125
391	25.10147507
392	25.09651519
393	25.09576137
394	25.0871312
395	25.08151112
396	25.07986266
397	25.07195936
398	25.0641287
399	25.06037776
400	25.05262848
401	25.04683095
402	25.03414344
403	25.0302542
404	25.02653427
405	25.01814584
406	25.01676467
407	25.01353544
408	25.00032836
409	24.99667518
410	24.98439924
411	24.97226494
412	24.96925989
413	24.96261912
414	24.95753954
415	24.95102974
416	24.94595838
417	24.9391328
418	24.93111534
419	24.92229442
420	24.91664537
421	24.90375882
422	24.89190951
423	24.88490225
424	24.87754628
425	24.86441912
426	24.8513894
427	24.84528308
428	24.8444634
429	24.8419795
430	24.83878336
431	24.83232282
432	24.82463883
433	24.81161323
434	24.80332192
435	24.79629558
436	24.78784372
437	24.78048196
438	24.77443054
439	24.76517584
440	24.75669012
441	24.74561259
442	24.74432817
443	24.73312178
444	24.71668335
445	24.70870028
446	24.70755298
447	24.7053785
448	24.70416713
449	24.70241776
450	24.69445238
451	24.67984838
452	24.66472106
453	24.65553846
454	24.65253096
455	24.64255685
456	24.63552583
457	24.62446669
458	24.61885059
459	24.61144042
460	24.60269173
461	24.59937561
462	24.58834255
463	24.58193965
464	24.57866365
465	24.57495787
466	24.57161618
467	24.56042247
468	24.55168699
469	24.54558023
470	24.54364944
471	24.53587266
472	24.52913267
473	24.52246771
474	24.50900055
475	24.4994731
476	24.49542426
477	24.48678894
478	24.4823678
479	24.47452227
480	24.46610866
481	24.45601803
482	24.44609617
483	24.43667248
484	24.43088849
485	24.42369165
486	24.42083437
487	24.40981578
488	24.40314908
489	24.39358373
490	24.37747971
491	24.3697678
492	24.36868023
493	24.36391229
494	24.3545983
495	24.35067478
496	24.34076642
497	24.33584365
498	24.33062943
499	24.3240112
500	24.31264918
501	24.299292
502	24.29214291
503	24.28477215
504	24.26741401
505	24.26377174
506	24.26030742
507	24.24968986
508	24.24685132
509	24.24150783
510	24.23030245
511	24.22651979
512	24.22520307
513	24.21041245
514	24.20695787
515	24.19526883
516	24.18385624
517	24.176247
518	24.16772799
519	24.16108397
520	24.15641341
521	24.15178219
522	24.14722836
523	24.13625544
524	24.13468334
525	24.1289377
526	24.11678559
527	24.10953239
528	24.10423997
529	24.09482512
530	24.09363109
531	24.08906164
532	24.08021518
533	24.07559016
534	24.07370801
535	24.07119274
536	24.06713739
537	24.0627709
538	24.05315578
539	24.04640937
540	24.03290045
541	24.02870356
542	24.02630857
543	24.02499184
544	24.01739678
545	24.01168254
546	24.00793638
547	23.99416505
548	23.98897855
549	23.98474437
550	23.97614603
551	23.963075
552	23.9543795
553	23.94973354
554	23.94906225
555	23.94726182
556	23.93878325
557	23.93238892
558	23.92624604
559	23.92271268
560	23.90942741
561	23.90002976
562	23.8990515
563	23.89392894
564	23.8846965
565	23.87721712
566	23.8726592
567	23.86782255
568	23.86690746
569	23.86280652
570	23.85331925
571	23.84237985
572	23.84009696
573	23.83125529
574	23.82498456
575	23.81873259
576	23.81508897
577	23.80945764
578	23.80379101
579	23.78925733
580	23.782867
581	23.76285473
582	23.75356328
583	23.74836626
584	23.74107592
585	23.73365492
586	23.72454329
587	23.71728528
588	23.7120549
589	23.70483469
590	23.69638667
591	23.68681153
592	23.68265492
593	23.68136415
594	23.67017396
595	23.66837051
596	23.65877874
597	23.6531933
598	23.64510862
599	23.63625178
600	23.63410023
601	23.62335803
602	23.61661022
603	23.61209211
604	23.60250056
605	23.60047746
606	23.5890774
607	23.58334634
608	23.57697236
609	23.56324551
610	23.55596749
611	23.55504418
612	23.55003759
613	23.53959461
614	23.53496991
615	23.52991635
616	23.52649615
617	23.51785475
618	23.51267802
619	23.50626204
620	23.49517149
621	23.49206131
622	23.48434918
623	23.47491458
624	23.4651355
625	23.46349532
626	23.44860867
627	23.43885421
628	23.43162141
629	23.43071631
630	23.42411432
631	23.41560584
632	23.40606357
633	23.40297583
634	23.3946368
635	23.39296483
636	23.3852794
637	23.37674164
638	23.3693715
639	23.36070107
640	23.35593871
641	23.35126936
642	23.34743161
643	23.34062247
644	23.33109492
645	23.32374176
646	23.32254548
647	23.31795708
648	23.30955279
649	23.3049162
650	23.29786168
651	23.29392516
652	23.28585706
653	23.28473471
654	23.28147238
655	23.27397243
656	23.26917892
657	23.26717809
658	23.2589828
659	23.25599435
660	23.25088249
661	23.24210879
662	23.23372188
663	23.22032004
664	23.2130564
665	23.20429107
666	23.20257727
667	23.19978091
668	23.19733127
669	23.18689299
670	23.17526311
671	23.17020188
672	23.16575916
673	23.15848203
674	23.15519288
675	23.15090543
676	23.14726205
677	23.14427979
678	23.13838644
679	23.12932627
680	23.12591538
681	23.11987634
682	23.11822421
683	23.11010602
684	23.10478665
685	23.09624359
686	23.09263403
687	23.08923248
688	23.07855301
689	23.07664048
690	23.07261778
691	23.06210259
692	23.05582679
693	23.0492396
694	23.04061737
695	23.02948437
696	23.02286665
697	23.01969196
698	23.00975797
699	23.00323182
700	22.99697146
701	22.98994654
702	22.98439932
703	22.97639684
704	22.96969225
705	22.95669077
706	22.95031254
707	22.94331162
708	22.93643418
709	22.92732002
710	22.9210461
711	22.91314315
712	22.90504355
713	22.89391877
714	22.89094368
715	22.88021966
716	22.87432574
717	22.86918615
718	22.86365269
719	22.85750009
720	22.8519177
721	22.84866852
722	22.84504728
723	22.83718433
724	22.83247551
725	22.82729592
726	22.82607438
727	22.81565291
728	22.80788723
729	22.80340727
730	22.79588608
731	22.78737694
732	22.78281879
733	22.78207907
734	22.77571042
735	22.76991506
736	22.76225725
737	22.75265995
738	22.74242143
739	22.73308213
740	22.72942763
741	22.72402306
742	22.7178211
743	22.71229663
744	22.70454835
745	22.69801557
746	22.69121071
747	22.68429449
748	22.67545964
749	22.66943269
750	22.66709457
751	22.66065499
752	22.65078675
753	22.64789832
754	22.6439123
755	22.63579963
756	22.63003948
757	22.62236622
758	22.61234012
759	22.60683794
760	22.60176466
761	22.59538239
762	22.59138291
763	22.59078089
764	22.58513947
765	22.57665503
766	22.56911647
767	22.56468594
768	22.56029905
769	22.5569629
770	22.55619511
771	22.54978751
772	22.54016669
773	22.53728096
774	22.53303586
775	22.52905336
776	22.52326827
777	22.51504802
778	22.51326641
779	22.50421114
780	22.49900588
781	22.49337902
782	22.48716492
783	22.47899449
784	22.4734173
785	22.4693446
786	22.46070184
787	22.45436848
788	22.45053717
789	22.44426322
790	22.44036832
791	22.43760617
792	22.42881902
793	22.4237612
794	22.41825873
795	22.41366917
796	22.40422934
797	22.40024282
798	22.39272119
799	22.38705346
800	22.38462662
801	22.38027449
802	22.3748394
803	22.36894426
804	22.3610591
805	22.3494122
806	22.34029817
807	22.33539282
808	22.32198171
809	22.31551631
810	22.31109827
811	22.30780819
812	22.30456521
813	22.29824715
814	22.29005264
815	22.2801926
816	22.27303255
817	22.27208523
818	22.26285218
819	22.25706115
820	22.24877307
821	22.2415594
822	22.23851137
823	22.234142
824	22.22722121
825	22.22279545
826	22.21834425
827	22.21730654
828	22.21674868
829	22.21083987
830	22.20523316
831	22.19896053
832	22.19014103
833	22.1807172
834	22.17447906
835	22.17285936
836	22.1642075
837	22.16362376
838	22.15455018
839	22.14747408
840	22.13859067
841	22.13119146
842	22.12467621
843	22.12030459
844	22.11512986
845	22.10735617
846	22.09894185
847	22.09554059
848	22.08960635
849	22.08378314
850	22.07797461
851	22.07328719
852	22.06666296
853	22.06190743
854	22.05600468
855	22.05265204
856	22.05043944
857	22.0443371
858	22.04086248
859	22.03843134
860	22.03560825
861	22.03173367
862	22.02357121
863	22.01494874
864	22.00985062
865	22.00310905
866	21.99684117
867	21.98954198
868	21.98439773
869	21.97985916
870	21.97129082
871	21.96665085
872	21.96256269
873	21.95623828
874	21.95191632
875	21.94496428
876	21.94425377
877	21.9401404
878	21.93542203
879	21.92691714
880	21.92246594
881	21.91796513
882	21.91224966
883	21.90534199
884	21.89820667
885	21.88993635
886	21.88285074
887	21.8809126
888	21.87461793
889	21.86856831
890	21.86291711
891	21.85468603
892	21.8460642
893	21.83419683
894	21.8287283
895	21.82445707
896	21.81748116
897	21.81430532
898	21.80975959
899	21.80624561
900	21.79991858
901	21.79654359
902	21.78938725
903	21.78433028
904	21.77684989
905	21.77518623
906	21.76867344
907	21.76042654
908	21.75727032
909	21.75099591
910	21.74915848
911	21.74404712
912	21.7432321
913	21.73471558
914	21.72570998
915	21.72035912
916	21.71735275
917	21.71042466
918	21.70720484
919	21.70258743
920	21.69879139
921	21.68961186
922	21.68208951
923	21.67762251
924	21.67346419
925	21.67303625
926	21.67259615
927	21.66820951
928	21.66336478
929	21.66312878
930	21.65857315
931	21.64791829
932	21.64305525
933	21.63748569
934	21.62814708
935	21.62478834
936	21.62347733
937	21.61894703
938	21.61014976
939	21.60455843
940	21.59541016
941	21.58872893
942	21.58762151
943	21.58531802
944	21.57338108
945	21.5672747
946	21.55992008
947	21.55535945
948	21.54824841
949	21.54677224
950	21.54095136
951	21.54019236
952	21.53405322
953	21.52450088
954	21.52188858
955	21.51512376
956	21.50329784
957	21.49788907
958	21.49427806
959	21.48854676
960	21.48515745
961	21.47920095
962	21.47397952
963	21.47332184
964	21.46636489
965	21.46472959
966	21.45907525
967	21.45559539
968	21.44962498
969	21.4479726
970	21.4399422
971	21.43834586
972	21.43630819
973	21.4332239
974	21.4299693
975	21.42450685
976	21.41713908
977	21.41481336
978	21.40730617
979	21.40447608
980	21.39571132
981	21.39309588
982	21.39144234
983	21.38308521
984	21.38049817
985	21.37594673
986	21.37297331
987	21.36602107
988	21.3608797
989	21.35479845
990	21.35008191
991	21.34351039
992	21.33830293
993	21.33659064
994	21.33069032
995	21.32739815
996	21.32145742
997	21.31667248
998	21.30961979
999	21.30599993
