iter	RMSE
350	23.80224509
351	23.78353815
352	23.77472588
353	23.76844191
354	23.76253183
355	23.75773852
356	23.74885737
357	23.73134762
358	23.71578215
359	23.70212565
360	23.6978908
361	23.69258791
362	23.68746133
363	23.6819694
364	23.67463461
365	23.66848562
366	23.66300038
367	23.65039866
368	23.6413189
369	23.63548973
370	23.61891347
371	23.61072112
372	23.60671961
373	23.59441159
374	23.58840488
375	23.57547911
376	23.56905144
377	23.55564817
378	23.5494159
379	23.54507907
380	23.54211145
381	23.53685569
382	23.53023836
383	23.52231662
384	23.51017052
385	23.49607257
386	23.48871381
387	23.46995914
388	23.46158212
389	23.45017672
390	23.43804786
391	23.43078239
392	23.41661341
393	23.40830205
394	23.40351423
395	23.39838132
396	23.3866902
397	23.37588357
398	23.37288656
399	23.36989602
400	23.3565618
401	23.35373667
402	23.34826409
403	23.34370767
404	23.33816042
405	23.33131636
406	23.32803852
407	23.31306282
408	23.30593522
409	23.29832151
410	23.27868036
411	23.26888581
412	23.25687923
413	23.24567526
414	23.22947903
415	23.2176269
416	23.21257889
417	23.21001724
418	23.20035871
419	23.19223767
420	23.18136972
421	23.17380074
422	23.16796579
423	23.15917519
424	23.15110417
425	23.14594386
426	23.14187857
427	23.13049141
428	23.1137348
429	23.10179924
430	23.09626149
431	23.0850639
432	23.0749935
433	23.06258913
434	23.04982056
435	23.04212049
436	23.03512954
437	23.02664054
438	23.02218548
439	23.00787842
440	22.99365674
441	22.98032557
442	22.97299624
443	22.9637535
444	22.95235093
445	22.94184061
446	22.92606713
447	22.91697265
448	22.9085238
449	22.90015537
450	22.89388063
451	22.8853362
452	22.8757366
453	22.86394769
454	22.85776921
455	22.85371782
456	22.84275302
457	22.83534405
458	22.82432276
459	22.81229257
460	22.80396634
461	22.79557369
462	22.78878408
463	22.78252953
464	22.77525219
465	22.77030039
466	22.75743085
467	22.7476409
468	22.74215622
469	22.73112962
470	22.72215424
471	22.7156728
472	22.70496355
473	22.69102311
474	22.6855763
475	22.6760414
476	22.67024105
477	22.65934369
478	22.64888928
479	22.6417481
480	22.63198564
481	22.62777144
482	22.61575759
483	22.60709085
484	22.59676163
485	22.59288501
486	22.58487791
487	22.57610118
488	22.5662753
489	22.55756678
490	22.54458102
491	22.5434825
492	22.53738655
493	22.53234922
494	22.52924803
495	22.52075055
496	22.50843195
497	22.49539663
498	22.48503314
499	22.47755288
500	22.4686442
501	22.46119348
502	22.45068546
503	22.4436931
504	22.4347558
505	22.43370915
506	22.42599622
507	22.41993899
508	22.40861539
509	22.40060524
510	22.39067273
511	22.38619284
512	22.37779885
513	22.36994853
514	22.36337338
515	22.35061006
516	22.34205946
517	22.33354361
518	22.31844869
519	22.30942483
520	22.29826156
521	22.29380501
522	22.28548089
523	22.27686134
524	22.27239606
525	22.26509704
526	22.25421846
527	22.24532319
528	22.23479725
529	22.22848324
530	22.22466581
531	22.22024886
532	22.20976983
533	22.2050692
534	22.2000559
535	22.19714186
536	22.18963776
537	22.18386538
538	22.17135567
539	22.16372399
540	22.15294083
541	22.14668666
542	22.13817416
543	22.13227937
544	22.12454551
545	22.12047276
546	22.11181372
547	22.10357496
548	22.08956809
549	22.07737049
550	22.06741708
551	22.05894939
552	22.04914595
553	22.04278803
554	22.03525071
555	22.02850178
556	22.02304312
557	22.01003174
558	22.00081884
559	21.9949431
560	21.98407796
561	21.97422033
562	21.96247549
563	21.95664975
564	21.95605836
565	21.94356464
566	21.93256981
567	21.92349609
568	21.9171905
569	21.90880714
570	21.90559786
571	21.89764486
572	21.88895546
573	21.8838067
574	21.87561891
575	21.86766566
576	21.85800001
577	21.85004966
578	21.8478821
579	21.84219977
580	21.83258676
581	21.83067468
582	21.82481306
583	21.81846046
584	21.8132934
585	21.80011301
586	21.79290896
587	21.78620406
588	21.77553176
589	21.76522031
590	21.76416425
591	21.75178007
592	21.74645651
593	21.74557297
594	21.73253533
595	21.7265747
596	21.71297229
597	21.70550149
598	21.69654271
599	21.68728173
600	21.68049376
601	21.67102384
602	21.66226978
603	21.65097979
604	21.6447092
605	21.63469992
606	21.62772833
607	21.62472186
608	21.61193112
609	21.60533292
610	21.59604399
611	21.58772759
612	21.58119867
613	21.57664118
614	21.56647423
615	21.55508839
616	21.54573784
617	21.53880586
618	21.53273665
619	21.52944141
620	21.52026687
621	21.51455715
622	21.50179096
623	21.49379814
624	21.48442828
625	21.48107774
626	21.47259271
627	21.47023432
628	21.45922045
629	21.45198465
630	21.44536329
631	21.4342905
632	21.42651792
633	21.41367404
634	21.40198141
635	21.39386241
636	21.38312994
637	21.37198755
638	21.36382921
639	21.3548522
640	21.3489992
641	21.33839056
642	21.32936332
643	21.31880875
644	21.30827538
645	21.30295759
646	21.29218254
647	21.28123665
648	21.2743498
649	21.26894127
650	21.2633217
651	21.25649907
652	21.25303681
653	21.24930439
654	21.24540159
655	21.2413062
656	21.23246995
657	21.22705221
658	21.21941673
659	21.21382927
660	21.20681931
661	21.20345363
662	21.18716286
663	21.17836735
664	21.17111302
665	21.1663454
666	21.156487
667	21.14457599
668	21.13852648
669	21.13123189
670	21.1223524
671	21.11868187
672	21.10909862
673	21.0996812
674	21.093295
675	21.08228092
676	21.07610218
677	21.0694239
678	21.06644188
679	21.059264
680	21.05144743
681	21.04380844
682	21.03549485
683	21.03101085
684	21.02715915
685	21.02102899
686	21.01184379
687	21.0052205
688	21.00421241
689	20.99002019
690	20.98032664
691	20.97159401
692	20.95955645
693	20.95342073
694	20.94474647
695	20.93230074
696	20.92730148
697	20.92635901
698	20.91743703
699	20.91087187
700	20.90019328
701	20.89285543
702	20.88399649
703	20.8749177
704	20.86918384
705	20.86151048
706	20.85250107
707	20.84431645
708	20.83854705
709	20.83251635
710	20.83157243
711	20.82490487
712	20.81748607
713	20.81143425
714	20.80447537
715	20.79435788
716	20.78373914
717	20.77714437
718	20.76582263
719	20.76145364
720	20.75126808
721	20.7461893
722	20.73785439
723	20.73020856
724	20.71998662
725	20.71144968
726	20.70311495
727	20.69882171
728	20.69797687
729	20.69101809
730	20.68214387
731	20.67290261
732	20.66838145
733	20.6579002
734	20.65047554
735	20.64589974
736	20.63678701
737	20.62557255
738	20.6155503
739	20.60774855
740	20.59774611
741	20.58568986
742	20.58234587
743	20.5774095
744	20.56955877
745	20.55952144
746	20.5544781
747	20.54386282
748	20.53875125
749	20.53294652
750	20.52901011
751	20.51797229
752	20.50929229
753	20.50508619
754	20.50076081
755	20.4873874
756	20.47914418
757	20.46325025
758	20.45423973
759	20.44733214
760	20.44118411
761	20.43934358
762	20.42737935
763	20.41870928
764	20.40944959
765	20.40152441
766	20.39188153
767	20.38326873
768	20.37775541
769	20.3707477
770	20.36588122
771	20.35602484
772	20.34792357
773	20.34087346
774	20.33281394
775	20.32713733
776	20.3192103
777	20.31346215
778	20.30577417
779	20.29977815
780	20.29385844
781	20.28445766
782	20.27568447
783	20.26676773
784	20.26117033
785	20.25594664
786	20.25006647
787	20.24361045
788	20.24230585
789	20.23631158
790	20.23141917
791	20.22856596
792	20.22398524
793	20.2171224
794	20.20871302
795	20.20425677
796	20.19857906
797	20.19127062
798	20.18352007
799	20.18148631
800	20.17604551
801	20.16898231
802	20.16822491
803	20.16230355
804	20.15395097
805	20.14971304
806	20.14863269
807	20.14279189
808	20.13956578
809	20.136971
810	20.13054909
811	20.12641424
812	20.12202652
813	20.11742432
814	20.1101424
815	20.10503084
816	20.10290108
817	20.09381076
818	20.09055997
819	20.08709676
820	20.07789066
821	20.07016896
822	20.06344974
823	20.05805857
824	20.05430614
825	20.05090324
826	20.04616955
827	20.03880498
828	20.03215428
829	20.02506131
830	20.02077063
831	20.0160021
832	20.01149061
833	20.00460339
834	19.9951869
835	19.98951372
836	19.98887205
837	19.98219336
838	19.97513782
839	19.97053139
840	19.96301273
841	19.9559061
842	19.94790403
843	19.94036371
844	19.93508907
845	19.9280085
846	19.91956864
847	19.91203164
848	19.89930564
849	19.89168977
850	19.88672722
851	19.88024685
852	19.871715
853	19.86900044
854	19.86850092
855	19.85853243
856	19.84851373
857	19.84202291
858	19.83179652
859	19.82739379
860	19.82177174
861	19.81276409
862	19.80823231
863	19.7979038
864	19.78848004
865	19.78460152
866	19.78209541
867	19.77623425
868	19.76821995
869	19.76062009
870	19.75617965
871	19.74749754
872	19.73910151
873	19.72938014
874	19.72592203
875	19.71658488
876	19.71025887
877	19.70280292
878	19.69447166
879	19.68785064
880	19.68509976
881	19.67858316
882	19.67371097
883	19.67245447
884	19.66656546
885	19.66129154
886	19.65822834
887	19.65590087
888	19.65231453
889	19.64795911
890	19.64108491
891	19.63575536
892	19.62940252
893	19.62549056
894	19.62234157
895	19.61421036
896	19.60600103
897	19.60567605
898	19.60409341
899	19.59413268
900	19.59089534
901	19.58804576
902	19.5846652
903	19.57646478
904	19.56981361
905	19.56570002
906	19.56015471
907	19.55493864
908	19.54794842
909	19.53731806
910	19.53616923
911	19.52906945
912	19.52019161
913	19.51720222
914	19.51449839
915	19.50754265
916	19.50009477
917	19.49158471
918	19.48566141
919	19.47488366
920	19.47090882
921	19.46797123
922	19.46453229
923	19.46357023
924	19.45965798
925	19.45793171
926	19.4505238
927	19.44379881
928	19.43569506
929	19.42885809
930	19.42188528
931	19.41460777
932	19.41101161
933	19.40771814
934	19.39987125
935	19.39960943
936	19.39338795
937	19.38272301
938	19.37571239
939	19.37042495
940	19.36260421
941	19.36085108
942	19.34768942
943	19.34435834
944	19.33821308
945	19.33087898
946	19.32364855
947	19.31510024
948	19.30649993
949	19.30402744
950	19.30379182
951	19.29827897
952	19.2919607
953	19.28962202
954	19.2887514
955	19.28136201
956	19.27797157
957	19.27026393
958	19.26591065
959	19.25996904
960	19.25083941
961	19.24207873
962	19.23590202
963	19.23088169
964	19.22807091
965	19.22648947
966	19.2213748
967	19.21749454
968	19.21399442
969	19.20563197
970	19.20473497
971	19.20023511
972	19.19301437
973	19.18961452
974	19.18213215
975	19.17495857
976	19.17269458
977	19.17035871
978	19.16423205
979	19.1634103
980	19.15762684
981	19.15689906
982	19.15326464
983	19.14984517
984	19.14651971
985	19.13980954
986	19.1352943
987	19.13040969
988	19.12045816
989	19.11429725
990	19.10503389
991	19.09423926
992	19.08884497
993	19.0863738
994	19.08116228
995	19.07520241
996	19.0662712
997	19.0647805
998	19.05855605
999	19.0518973
