iter	RMSE
336	25.4975296
337	25.48268477
338	25.47418576
339	25.46447415
340	25.45467474
341	25.445769
342	25.43799901
343	25.43410912
344	25.42672559
345	25.42162967
346	25.41668529
347	25.40727201
348	25.3997534
349	25.39611143
350	25.38984691
351	25.3830548
352	25.3757858
353	25.37012317
354	25.36874252
355	25.36275892
356	25.3589605
357	25.35569253
358	25.34830227
359	25.34364051
360	25.33870085
361	25.32520055
362	25.32264602
363	25.31004011
364	25.30088365
365	25.29697675
366	25.28020632
367	25.27140551
368	25.26692728
369	25.26124732
370	25.25447144
371	25.2477395
372	25.23974097
373	25.23451361
374	25.23270751
375	25.22757205
376	25.21863777
377	25.20746994
378	25.19992397
379	25.18691226
380	25.17835605
381	25.17447276
382	25.16896716
383	25.16465918
384	25.15305261
385	25.14884978
386	25.13754883
387	25.12487415
388	25.12160413
389	25.11744412
390	25.11098726
391	25.10704219
392	25.10055627
393	25.09414027
394	25.0895316
395	25.08309926
396	25.07736602
397	25.06833667
398	25.06139014
399	25.04904551
400	25.04717475
401	25.04512758
402	25.04377514
403	25.03397546
404	25.02144966
405	25.0157669
406	25.00765749
407	25.00103916
408	24.99455768
409	24.99095466
410	24.983825
411	24.97777598
412	24.96850644
413	24.95993839
414	24.95726229
415	24.95311955
416	24.94937696
417	24.93482382
418	24.92604564
419	24.91409689
420	24.90396397
421	24.89915151
422	24.89300304
423	24.8828079
424	24.8742681
425	24.86291198
426	24.85527593
427	24.84939119
428	24.84836368
429	24.84233454
430	24.83392378
431	24.82404502
432	24.81671907
433	24.80614412
434	24.80054679
435	24.7898933
436	24.78686644
437	24.77746457
438	24.76810175
439	24.7650741
440	24.75719485
441	24.74887994
442	24.74647034
443	24.73726414
444	24.7231436
445	24.71842388
446	24.71504801
447	24.70791319
448	24.70343211
449	24.70156092
450	24.69593895
451	24.68773965
452	24.68321338
453	24.67402114
454	24.67240202
455	24.66272356
456	24.65366186
457	24.64185418
458	24.63399411
459	24.62796808
460	24.62457876
461	24.62218544
462	24.61545602
463	24.60655175
464	24.60218642
465	24.58725299
466	24.58256213
467	24.57781638
468	24.57194641
469	24.55951071
470	24.55644776
471	24.5485944
472	24.54350627
473	24.5353671
474	24.52641206
475	24.51885653
476	24.51415195
477	24.50642962
478	24.49860859
479	24.48937681
480	24.48155469
481	24.46386746
482	24.45471067
483	24.44916037
484	24.44361865
485	24.43868707
486	24.43646719
487	24.43347005
488	24.42900182
489	24.42013513
490	24.4061103
491	24.40001582
492	24.39461403
493	24.38822161
494	24.38211808
495	24.37528475
496	24.36464609
497	24.35927581
498	24.34931948
499	24.34786796
500	24.34251991
501	24.33267611
502	24.32493746
503	24.30839952
504	24.30043295
505	24.29495395
506	24.29131104
507	24.28530674
508	24.27350629
509	24.26633339
510	24.26090724
511	24.25562318
512	24.24722033
513	24.24129441
514	24.23043823
515	24.22852411
516	24.22118952
517	24.21311211
518	24.20586721
519	24.20083202
520	24.19637215
521	24.19168654
522	24.18355722
523	24.18232444
524	24.1789453
525	24.17367425
526	24.16244597
527	24.15389531
528	24.14537226
529	24.13881741
530	24.13724061
531	24.13158569
532	24.12257777
533	24.12053533
534	24.11978077
535	24.11557196
536	24.10633598
537	24.10105888
538	24.10026629
539	24.09501339
540	24.09104847
541	24.08095212
542	24.07853847
543	24.07532894
544	24.0641085
545	24.06049847
546	24.05448265
547	24.04381858
548	24.04055431
549	24.03360459
550	24.02495193
551	24.02057463
552	24.01522494
553	24.00350188
554	24.00275769
555	23.9980828
556	23.99185326
557	23.98217041
558	23.97789297
559	23.96553082
560	23.95222912
561	23.94489935
562	23.94368167
563	23.93870011
564	23.92673581
565	23.92346143
566	23.91582575
567	23.90755891
568	23.90677076
569	23.89443005
570	23.89242938
571	23.88783995
572	23.88545023
573	23.88291504
574	23.8706002
575	23.86285596
576	23.85688795
577	23.84885668
578	23.83717417
579	23.83075663
580	23.82663371
581	23.82173094
582	23.81522372
583	23.81208913
584	23.80129115
585	23.79057223
586	23.78815344
587	23.78093301
588	23.77510651
589	23.77188493
590	23.75829968
591	23.75480283
592	23.75183701
593	23.75103413
594	23.74552637
595	23.74049688
596	23.73504198
597	23.73209759
598	23.7202522
599	23.71319853
600	23.70962982
601	23.69374208
602	23.68663581
603	23.67667728
604	23.67209076
605	23.66971746
606	23.66424819
607	23.65445627
608	23.64616877
609	23.63579536
610	23.62946056
611	23.62540815
612	23.62268494
613	23.61793808
614	23.61543479
615	23.60372175
616	23.59550786
617	23.58788756
618	23.58282963
619	23.57612618
620	23.56786623
621	23.56418536
622	23.55923342
623	23.54756854
624	23.5420518
625	23.5401998
626	23.53186831
627	23.52205456
628	23.51776807
629	23.51451902
630	23.50677205
631	23.49978163
632	23.49637283
633	23.49490147
634	23.48851083
635	23.4842685
636	23.47136777
637	23.46273097
638	23.4557895
639	23.45237729
640	23.44206672
641	23.44056568
642	23.43585222
643	23.4269491
644	23.42220492
645	23.41194557
646	23.40535931
647	23.40039608
648	23.39222161
649	23.38031609
650	23.37942403
651	23.37632428
652	23.36990065
653	23.36322124
654	23.35908453
655	23.35585876
656	23.34258281
657	23.33911049
658	23.32700097
659	23.32375647
660	23.31715264
661	23.31012489
662	23.30377309
663	23.29497299
664	23.28943197
665	23.27550923
666	23.27005849
667	23.26671252
668	23.25846802
669	23.25338313
670	23.24781307
671	23.24419047
672	23.24126286
673	23.24068648
674	23.23257974
675	23.22654348
676	23.22152929
677	23.21848143
678	23.21750437
679	23.21195882
680	23.20719387
681	23.19852308
682	23.19690297
683	23.1932615
684	23.18737346
685	23.1859255
686	23.18069977
687	23.17626418
688	23.17318878
689	23.16376986
690	23.16094385
691	23.15077491
692	23.14277427
693	23.14148
694	23.13380072
695	23.12747757
696	23.12011798
697	23.11178719
698	23.11024844
699	23.10003007
700	23.09383797
701	23.08462635
702	23.07797852
703	23.07209679
704	23.06822977
705	23.05957332
706	23.05763332
707	23.05278265
708	23.04305849
709	23.03564384
710	23.02945288
711	23.02460026
712	23.01645857
713	23.01074147
714	23.00699112
715	23.00664587
716	22.99819553
717	22.99502787
718	22.98663882
719	22.98337422
720	22.97777964
721	22.97064604
722	22.96440798
723	22.95950473
724	22.95815101
725	22.95296316
726	22.94660294
727	22.93899357
728	22.93155856
729	22.92221367
730	22.91638943
731	22.91187868
732	22.90351209
733	22.89408349
734	22.89174207
735	22.89081925
736	22.88624612
737	22.88304308
738	22.87653829
739	22.87093293
740	22.86494759
741	22.86024986
742	22.85652371
743	22.84603684
744	22.83828329
745	22.82728687
746	22.81534507
747	22.81273183
748	22.8051634
749	22.80068493
750	22.79961793
751	22.79302448
752	22.78771251
753	22.78070473
754	22.77986082
755	22.77332028
756	22.7671985
757	22.76363303
758	22.76199222
759	22.75247121
760	22.74643091
761	22.74054269
762	22.73830174
763	22.73361696
764	22.73057588
765	22.72354201
766	22.7220979
767	22.71522844
768	22.70856451
769	22.70627817
770	22.69860862
771	22.69528088
772	22.6918404
773	22.68284862
774	22.68208504
775	22.67993513
776	22.67295278
777	22.66961764
778	22.66433161
779	22.65564991
780	22.64891692
781	22.64333125
782	22.63987147
783	22.63133198
784	22.62459323
785	22.61800586
786	22.61273177
787	22.60937983
788	22.60860162
789	22.60584094
790	22.6033741
791	22.60144224
792	22.59263032
793	22.58928753
794	22.58817419
795	22.58149878
796	22.57412402
797	22.56723558
798	22.56037302
799	22.5562059
800	22.5542925
801	22.54945625
802	22.54464004
803	22.53888895
804	22.53159569
805	22.51837705
806	22.50968479
807	22.50261703
808	22.49835804
809	22.49648058
810	22.49234718
811	22.48155959
812	22.47627398
813	22.46910372
814	22.46286536
815	22.45460694
816	22.44909301
817	22.441019
818	22.43249511
819	22.42723605
820	22.42495135
821	22.41931509
822	22.41620048
823	22.41155752
824	22.40686855
825	22.39875152
826	22.39428157
827	22.38896219
828	22.38311941
829	22.37295237
830	22.36399813
831	22.35788346
832	22.35456383
833	22.34497532
834	22.33813537
835	22.32889222
836	22.32483225
837	22.32417255
838	22.31815553
839	22.31073817
840	22.30380719
841	22.29633352
842	22.28216757
843	22.2785556
844	22.26997948
845	22.2632952
846	22.25951945
847	22.25284063
848	22.24519419
849	22.24386558
850	22.24053177
851	22.233885
852	22.22675676
853	22.22457655
854	22.22243705
855	22.21978472
856	22.21472685
857	22.2033882
858	22.19849756
859	22.19574871
860	22.19247648
861	22.18606827
862	22.17358207
863	22.16676693
864	22.16284189
865	22.15789768
866	22.15349118
867	22.14672025
868	22.14465729
869	22.14075079
870	22.13531523
871	22.13128559
872	22.1255941
873	22.1182347
874	22.11221955
875	22.10430378
876	22.10344602
877	22.10029822
878	22.09509174
879	22.08519182
880	22.07684487
881	22.06992897
882	22.06778451
883	22.06475466
884	22.06219146
885	22.05367809
886	22.05198371
887	22.04906821
888	22.0481444
889	22.04320552
890	22.03612327
891	22.03258953
892	22.02557664
893	22.01112375
894	22.00536652
895	21.99925581
896	21.9946116
897	21.99278225
898	21.98947494
899	21.98231083
900	21.97685136
901	21.96956576
902	21.95927962
903	21.9525395
904	21.94986091
905	21.94654731
906	21.93965372
907	21.93286255
908	21.92752941
909	21.92377252
910	21.91739933
911	21.91198117
912	21.90711861
913	21.89919576
914	21.89336331
915	21.88881154
916	21.88109503
917	21.87382784
918	21.86710074
919	21.8603134
920	21.8549085
921	21.85118835
922	21.84561242
923	21.83891634
924	21.83253027
925	21.82357906
926	21.82182488
927	21.8147277
928	21.80727701
929	21.80173542
930	21.79970616
931	21.79715608
932	21.79370805
933	21.78598106
934	21.77429222
935	21.76840758
936	21.76142259
937	21.75810676
938	21.75130489
939	21.74533177
940	21.73862754
941	21.7383262
942	21.73782368
943	21.73689619
944	21.73268621
945	21.72545147
946	21.71735441
947	21.71168542
948	21.71110751
949	21.70966992
950	21.70320872
951	21.70079503
952	21.69630532
953	21.69158501
954	21.69126415
955	21.68707602
956	21.67560473
957	21.66842568
958	21.66100826
959	21.6535888
960	21.64814509
961	21.64044963
962	21.63418587
963	21.62683423
964	21.6245715
965	21.61587848
966	21.60786023
967	21.60268824
968	21.59693427
969	21.59562123
970	21.58618646
971	21.58277761
972	21.57629274
973	21.56936911
974	21.56661499
975	21.55983434
976	21.5524106
977	21.54659912
978	21.53872844
979	21.53415277
980	21.5285088
981	21.52760064
982	21.52633162
983	21.51767405
984	21.51606379
985	21.51335334
986	21.51007389
987	21.50864309
988	21.5061412
989	21.50123833
990	21.49633879
991	21.49304756
992	21.48484389
993	21.48340394
994	21.48030743
995	21.47405473
996	21.47220275
997	21.46790213
998	21.46707365
999	21.46048808
